1.03200000000000000000e+03, 5.80200000000000031264e+01, 6.44556000000000040018e+02, 3.74279999999999972715e+02, 2019/5/7/13:54, 6.77454889604893537580e+02, 3.67167814867734648487e+02
1.03200000000000000000e+03, 5.81199999999999974420e+01, 6.39408999999999991815e+02, 3.77399999999999977263e+02, 2019/5/7/13:55, 6.77355585607337161491e+02, 3.67032385192380957051e+02
1.02600000000000000000e+03, 5.79099999999999965894e+01, 6.37030999999999949068e+02, 3.78250000000000000000e+02, 2019/5/7/13:56, 6.73758216210194404994e+02, 3.67187188853686109269e+02
1.02600000000000000000e+03, 5.79099999999999965894e+01, 6.35416000000000053660e+02, 3.78389999999999986358e+02, 2019/5/7/13:57, 6.73758216210194404994e+02, 3.67187188853686109269e+02
1.02600000000000000000e+03, 5.80099999999999980105e+01, 6.36664999999999963620e+02, 3.76490000000000009095e+02, 2019/5/7/13:58, 6.73659635590448147013e+02, 3.67051760266408393818e+02
1.02600000000000000000e+03, 5.80099999999999980105e+01, 6.38750000000000000000e+02, 3.74189999999999997726e+02, 2019/5/7/13:59, 6.73659635590448147013e+02, 3.67051760266408393818e+02
1.02000000000000000000e+03, 5.77000000000000028422e+01, 6.39003000000000042746e+02, 3.72610000000000013642e+02, 2019/5/7/14:0, 6.70158302322547115182e+02, 3.67340607086232466827e+02
1.02000000000000000000e+03, 5.77999999999999971578e+01, 6.37942000000000007276e+02, 3.72629999999999995453e+02, 2019/5/7/14:1, 6.70059116463843793099e+02, 3.67205947280800444332e+02
1.02600000000000000000e+03, 5.79099999999999965894e+01, 6.26219000000000050932e+02, 3.80100000000000022737e+02, 2019/5/7/14:2, 6.73758216210194404994e+02, 3.67187188853686109269e+02
1.02600000000000000000e+03, 5.78100000000000022737e+01, 6.21330000000000040927e+02, 3.82870000000000004547e+02, 2019/5/7/14:3, 6.73856638308067317666e+02, 3.67322664294264711771e+02
1.02600000000000000000e+03, 5.76099999999999994316e+01, 6.21725000000000022737e+02, 3.82480000000000018190e+02, 2019/5/7/14:4, 6.74053368799695931557e+02, 3.67593558697398805180e+02
1.02000000000000000000e+03, 5.73999999999999985789e+01, 6.29456000000000017280e+02, 3.75420000000000015916e+02, 2019/5/7/14:5, 6.70449755255925879283e+02, 3.67747699577392097581e+02
1.01400000000000000000e+03, 5.72899999999999991473e+01, 6.27388000000000033651e+02, 3.74879999999999995453e+02, 2019/5/7/14:6, 6.66648526403215782921e+02, 3.67819359124433390207e+02
1.01400000000000000000e+03, 5.72899999999999991473e+01, 6.21999000000000023647e+02, 3.77009999999999990905e+02, 2019/5/7/14:7, 6.66648526403215782921e+02, 3.67819359124433390207e+02
1.00800000000000000000e+03, 5.70799999999999982947e+01, 6.11861999999999966349e+02, 3.82540000000000020464e+02, 2019/5/7/14:8, 6.62853841884972780463e+02, 3.68075337422889958816e+02
1.01400000000000000000e+03, 5.72899999999999991473e+01, 6.12980000000000018190e+02, 3.81639999999999986358e+02, 2019/5/7/14:9, 6.66648526403215782921e+02, 3.67819359124433390207e+02
1.01400000000000000000e+03, 5.71899999999999977263e+01, 6.10557000000000016371e+02, 3.82819999999999993179e+02, 2019/5/7/14:10, 6.66680738811260994225e+02, 3.67990568851362411351e+02
1.01400000000000000000e+03, 5.72899999999999991473e+01, 6.09779999999999972715e+02, 3.82870000000000004547e+02, 2019/5/7/14:11, 6.66648526403215782921e+02, 3.67819359124433390207e+02
1.00800000000000000000e+03, 5.71799999999999997158e+01, 6.10543999999999982720e+02, 3.82170000000000015916e+02, 2019/5/7/14:12, 6.62774618482903179029e+02, 3.67930273287499460366e+02
1.00800000000000000000e+03, 5.71799999999999997158e+01, 6.07861999999999966349e+02, 3.82670000000000015916e+02, 2019/5/7/14:13, 6.62774618482903179029e+02, 3.67930273287499460366e+02
1.00800000000000000000e+03, 5.71799999999999997158e+01, 6.05774000000000000909e+02, 3.83160000000000025011e+02, 2019/5/7/14:14, 6.62774618482903179029e+02, 3.67930273287499460366e+02
1.00800000000000000000e+03, 5.71799999999999997158e+01, 6.04181000000000040018e+02, 3.82670000000000015916e+02, 2019/5/7/14:15, 6.62774618482903179029e+02, 3.67930273287499460366e+02
1.00200000000000000000e+03, 5.69699999999999988631e+01, 6.02631999999999948159e+02, 3.81870000000000004547e+02, 2019/5/7/14:16, 6.58954834698219315214e+02, 3.68199358192861438965e+02
1.00200000000000000000e+03, 5.69699999999999988631e+01, 5.98589000000000055479e+02, 3.83420000000000015916e+02, 2019/5/7/14:17, 6.58954834698219315214e+02, 3.68199358192861438965e+02
9.96000000000000000000e+02, 5.68599999999999994316e+01, 5.97527000000000043656e+02, 3.83259999999999990905e+02, 2019/5/7/14:18, 6.54900780631478369287e+02, 3.68410103269798696601e+02
9.96000000000000000000e+02, 5.69600000000000008527e+01, 5.96048999999999978172e+02, 3.82819999999999993179e+02, 2019/5/7/14:19, 6.55058143356056348239e+02, 3.68132483672204443792e+02
9.90000000000000000000e+02, 5.66499999999999985789e+01, 5.95212999999999965439e+02, 3.82500000000000000000e+02, 2019/5/7/14:20, 6.51247511571135191843e+02, 3.68583845778463512488e+02
9.90000000000000000000e+02, 5.66499999999999985789e+01, 5.91414999999999963620e+02, 3.84279999999999972715e+02, 2019/5/7/14:21, 6.51247511571135191843e+02, 3.68583845778463512488e+02
9.90000000000000000000e+02, 5.67500000000000000000e+01, 5.92845000000000027285e+02, 3.82800000000000011369e+02, 2019/5/7/14:22, 6.51213663943178630689e+02, 3.68413808756528283084e+02
9.84000000000000000000e+02, 5.65399999999999991473e+01, 5.93235999999999989996e+02, 3.81170000000000015916e+02, 2019/5/7/14:23, 6.47372642949429746295e+02, 3.68692354352850657051e+02
9.84000000000000000000e+02, 5.64399999999999977263e+01, 5.87101999999999975444e+02, 3.83740000000000009095e+02, 2019/5/7/14:24, 6.47398464628913075103e+02, 3.68866910849213070378e+02
9.84000000000000000000e+02, 5.63400000000000034106e+01, 5.86842999999999960892e+02, 3.83870000000000004547e+02, 2019/5/7/14:25, 6.47429207395314392670e+02, 3.69038720565881135371e+02
9.78000000000000000000e+02, 5.61300000000000025580e+01, 5.83581999999999993634e+02, 3.85310000000000002274e+02, 2019/5/7/14:26, 6.43608266480182123814e+02, 3.69304862412133388716e+02
9.84000000000000000000e+02, 5.62400000000000019895e+01, 5.84821000000000026375e+02, 3.84910000000000025011e+02, 2019/5/7/14:27, 6.47467527185311951143e+02, 3.69206202406643342329e+02
9.78000000000000000000e+02, 5.60300000000000011369e+01, 5.81326000000000021828e+02, 3.85870000000000004547e+02, 2019/5/7/14:28, 6.43640327587839692569e+02, 3.69475867992576127108e+02
9.78000000000000000000e+02, 5.59299999999999997158e+01, 5.79129000000000019099e+02, 3.85709999999999979536e+02, 2019/5/7/14:29, 6.43659249498235340070e+02, 3.69654480706358697262e+02
9.72000000000000000000e+02, 5.57199999999999988631e+01, 5.79513000000000033651e+02, 3.84029999999999972715e+02, 2019/5/7/14:30, 6.39817541572222808099e+02, 3.69931600084044873711e+02
9.72000000000000000000e+02, 5.56199999999999974420e+01, 5.75562999999999988177e+02, 3.86009999999999990905e+02, 2019/5/7/14:31, 6.39845991236850295536e+02, 3.70104705193980521472e+02
9.66000000000000000000e+02, 5.54099999999999965894e+01, 5.72725999999999999091e+02, 3.87689999999999997726e+02, 2019/5/7/14:32, 6.36005496124728438190e+02, 3.70380248090501652314e+02
9.66000000000000000000e+02, 5.53100000000000022737e+01, 5.68323999999999955435e+02, 3.89579999999999984084e+02, 2019/5/7/14:33, 6.36040541352809782438e+02, 3.70549509391506830980e+02
9.60000000000000000000e+02, 5.50000000000000000000e+01, 5.66562999999999988177e+02, 3.89149999999999977263e+02, 2019/5/7/14:34, 6.32228217372920880734e+02, 3.70997397423440816056e+02
9.54000000000000000000e+02, 5.47899999999999991473e+01, 5.64927000000000020918e+02, 3.86350000000000022737e+02, 2019/5/7/14:35, 6.28369834487020284541e+02, 3.71281625618249336185e+02
9.48000000000000000000e+02, 5.46799999999999997158e+01, 5.62369000000000028194e+02, 3.86290000000000020464e+02, 2019/5/7/14:36, 6.24493588624643734875e+02, 3.71385823763958001109e+02
9.54000000000000000000e+02, 5.48900000000000005684e+01, 5.60571000000000026375e+02, 3.87259999999999990905e+02, 2019/5/7/14:37, 6.28354726621370673456e+02, 3.71100672421077888430e+02
9.48000000000000000000e+02, 5.46799999999999997158e+01, 5.57043999999999982720e+02, 3.88009999999999990905e+02, 2019/5/7/14:38, 6.24493588624643734875e+02, 3.71385823763958001109e+02
9.48000000000000000000e+02, 5.47800000000000011369e+01, 5.58491999999999961801e+02, 3.87430000000000006821e+02, 2019/5/7/14:39, 6.24492898667164013204e+02, 3.71196307690928790635e+02
9.48000000000000000000e+02, 5.47800000000000011369e+01, 5.57913999999999987267e+02, 3.87540000000000020464e+02, 2019/5/7/14:40, 6.24492898667164013204e+02, 3.71196307690928790635e+02
9.48000000000000000000e+02, 5.48800000000000025580e+01, 5.55861999999999966349e+02, 3.87939999999999997726e+02, 2019/5/7/14:41, 6.24365757511609672292e+02, 3.71083150473218154275e+02
9.48000000000000000000e+02, 5.47800000000000011369e+01, 5.55644000000000005457e+02, 3.88600000000000022737e+02, 2019/5/7/14:42, 6.24492898667164013204e+02, 3.71196307690928790635e+02
9.42000000000000000000e+02, 5.44699999999999988631e+01, 5.53072000000000002728e+02, 3.88649999999999977263e+02, 2019/5/7/14:43, 6.20659823597288209385e+02, 3.71653781445008462470e+02
9.42000000000000000000e+02, 5.45700000000000002842e+01, 5.53376999999999952706e+02, 3.86670000000000015916e+02, 2019/5/7/14:44, 6.20633652171111293683e+02, 3.71479433756255559729e+02
9.42000000000000000000e+02, 5.45700000000000002842e+01, 5.52046000000000049113e+02, 3.86050000000000011369e+02, 2019/5/7/14:45, 6.20633652171111293683e+02, 3.71479433756255559729e+02
9.36000000000000000000e+02, 5.43599999999999994316e+01, 5.48946000000000026375e+02, 3.86069999999999993179e+02, 2019/5/7/14:46, 6.16794684217696044470e+02, 3.71749571019196480393e+02
9.30000000000000000000e+02, 5.41499999999999985789e+01, 5.46760999999999967258e+02, 3.86490000000000009095e+02, 2019/5/7/14:47, 6.12938414147830940237e+02, 3.72029179622953790840e+02
9.24000000000000000000e+02, 5.38400000000000034106e+01, 5.43307000000000016371e+02, 3.86129999999999995453e+02, 2019/5/7/14:48, 6.09117154421258192087e+02, 3.72476927150714175241e+02
9.24000000000000000000e+02, 5.39399999999999977263e+01, 5.42993000000000051841e+02, 3.85209999999999979536e+02, 2019/5/7/14:49, 6.09091248378080422299e+02, 3.72302479767405714028e+02
9.24000000000000000000e+02, 5.39399999999999977263e+01, 5.42154999999999972715e+02, 3.86329999999999984084e+02, 2019/5/7/14:50, 6.09091248378080422299e+02, 3.72302479767405714028e+02
9.18000000000000000000e+02, 5.35300000000000011369e+01, 5.37849000000000046384e+02, 3.88459999999999979536e+02, 2019/5/7/14:51, 6.05308889893280706929e+02, 3.72915660923342784372e+02
9.12000000000000000000e+02, 5.34200000000000017053e+01, 5.33635999999999967258e+02, 3.89720000000000027285e+02, 2019/5/7/14:52, 6.01427672507326178675e+02, 3.73017549607113835464e+02
9.12000000000000000000e+02, 5.33200000000000002842e+01, 5.32275999999999953616e+02, 3.90149999999999977263e+02, 2019/5/7/14:53, 6.01455177974525099671e+02, 3.73190992129832409319e+02
9.06000000000000000000e+02, 5.32100000000000008527e+01, 5.31219000000000050932e+02, 3.89500000000000000000e+02, 2019/5/7/14:54, 5.97574190690882687704e+02, 3.73291874663364012576e+02
9.06000000000000000000e+02, 5.33100000000000022737e+01, 5.29663000000000010914e+02, 3.89000000000000000000e+02, 2019/5/7/14:55, 5.97545226057685454180e+02, 3.73119398990376339498e+02
9.00000000000000000000e+02, 5.31000000000000014211e+01, 5.28774999999999977263e+02, 3.89389999999999986358e+02, 2019/5/7/14:56, 5.93706392647597795076e+02, 3.73383647872968197134e+02
9.00000000000000000000e+02, 5.31000000000000014211e+01, 5.27380999999999971806e+02, 3.90290000000000020464e+02, 2019/5/7/14:57, 5.93706392647597795076e+02, 3.73383647872968197134e+02
8.94000000000000000000e+02, 5.28900000000000005684e+01, 5.25485999999999989996e+02, 3.90129999999999995453e+02, 2019/5/7/14:58, 5.89841421863918412782e+02, 3.73663277342470678377e+02
8.88000000000000000000e+02, 5.26799999999999997158e+01, 5.23359000000000037289e+02, 3.90029999999999972715e+02, 2019/5/7/14:59, 5.85985315985514716886e+02, 3.73936419685738428598e+02
8.88000000000000000000e+02, 5.26799999999999997158e+01, 5.20339000000000055479e+02, 3.90649999999999977263e+02, 2019/5/7/15:0, 5.85985315985514716886e+02, 3.73936419685738428598e+02
8.82000000000000000000e+02, 5.23699999999999974420e+01, 5.17775999999999953616e+02, 3.90490000000000009095e+02, 2019/5/7/15:1, 5.82164393851453382922e+02, 3.74376843637086153649e+02
8.76000000000000000000e+02, 5.21599999999999965894e+01, 5.17174999999999954525e+02, 3.89910000000000025011e+02, 2019/5/7/15:2, 5.78310990001620211842e+02, 3.74646287479634850115e+02
8.76000000000000000000e+02, 5.22599999999999980105e+01, 5.14769000000000005457e+02, 3.90850000000000022737e+02, 2019/5/7/15:3, 5.78289759832668323725e+02, 3.74468977782208582994e+02
8.70000000000000000000e+02, 5.20499999999999971578e+01, 5.12981999999999970896e+02, 3.90980000000000018190e+02, 2019/5/7/15:4, 5.74415838398449068336e+02, 3.74750817755658431452e+02
8.64000000000000000000e+02, 5.18400000000000034106e+01, 5.11764000000000010004e+02, 3.90790000000000020464e+02, 2019/5/7/15:5, 5.70566131474633039034e+02, 3.75015798300328867754e+02
8.64000000000000000000e+02, 5.17400000000000019895e+01, 5.09783000000000015461e+02, 3.90829999999999984084e+02, 2019/5/7/15:6, 5.70584363922171746708e+02, 3.75194959249515704869e+02
8.64000000000000000000e+02, 5.17400000000000019895e+01, 5.08507999999999981355e+02, 3.90529999999999972715e+02, 2019/5/7/15:7, 5.70584363922171746708e+02, 3.75194959249515704869e+02
8.52000000000000000000e+02, 5.14200000000000017053e+01, 5.04567000000000007276e+02, 3.90050000000000011369e+02, 2019/5/7/15:8, 5.62847690206015045078e+02, 3.75555086927440299860e+02
8.46000000000000000000e+02, 5.12100000000000008527e+01, 5.02122000000000014097e+02, 3.90139999999999986358e+02, 2019/5/7/15:9, 5.58989439715066055214e+02, 3.75822492579907986965e+02
8.46000000000000000000e+02, 5.12100000000000008527e+01, 5.01927999999999997272e+02, 3.89850000000000022737e+02, 2019/5/7/15:10, 5.58989439715066055214e+02, 3.75822492579907986965e+02
8.40000000000000000000e+02, 5.10000000000000000000e+01, 4.97529999999999972715e+02, 3.90250000000000000000e+02, 2019/5/7/15:11, 5.55117653478152192292e+02, 3.76098029862283681268e+02
8.34000000000000000000e+02, 5.07899999999999991473e+01, 4.95189000000000021373e+02, 3.90449999999999988631e+02, 2019/5/7/15:12, 5.51261993715420317130e+02, 3.76361641844032305926e+02
8.28000000000000000000e+02, 5.06799999999999997158e+01, 4.91408000000000015461e+02, 3.90639999999999986358e+02, 2019/5/7/15:13, 5.47369240595532687621e+02, 3.76457772774327054321e+02
8.28000000000000000000e+02, 5.05799999999999982947e+01, 4.90985000000000013642e+02, 3.91500000000000000000e+02, 2019/5/7/15:14, 5.47390522951519074013e+02, 3.76635032516256615054e+02
8.22000000000000000000e+02, 5.02700000000000031264e+01, 4.88451999999999998181e+02, 3.91670000000000015916e+02, 2019/5/7/15:15, 5.43551830579855504766e+02, 3.77076435754004364753e+02
8.22000000000000000000e+02, 5.01700000000000017053e+01, 4.87351999999999975444e+02, 3.92649999999999977263e+02, 2019/5/7/15:16, 5.43577132406468422232e+02, 3.77250799034886938443e+02
8.22000000000000000000e+02, 5.00700000000000002842e+01, 4.87353999999999984993e+02, 3.92730000000000018190e+02, 2019/5/7/15:17, 5.43598270202598882861e+02, 3.77428281801567663933e+02
8.22000000000000000000e+02, 5.00700000000000002842e+01, 4.85028000000000020009e+02, 3.93509999999999990905e+02, 2019/5/7/15:18, 5.43598270202598882861e+02, 3.77428281801567663933e+02
8.16000000000000000000e+02, 4.97599999999999980105e+01, 4.81413999999999987267e+02, 3.93089999999999974989e+02, 2019/5/7/15:19, 5.39753145942236074006e+02, 3.77873177378658283487e+02
8.10000000000000000000e+02, 4.95499999999999971578e+01, 4.78829999999999984084e+02, 3.93069999999999993179e+02, 2019/5/7/15:20, 5.35904062660686463460e+02, 3.78127369284022222473e+02
8.04000000000000000000e+02, 4.93400000000000034106e+01, 4.76189000000000021373e+02, 3.93009999999999990905e+02, 2019/5/7/15:21, 5.32018671348137218047e+02, 3.78406107044604141265e+02
7.92000000000000000000e+02, 4.89200000000000017053e+01, 4.74079999999999984084e+02, 3.92459999999999979536e+02, 2019/5/7/15:22, 5.24286465064648382395e+02, 3.78933065760344163664e+02
7.86000000000000000000e+02, 4.87100000000000008527e+01, 4.71610000000000013642e+02, 3.92680000000000006821e+02, 2019/5/7/15:23, 5.20414246108999805074e+02, 3.79199084210679473017e+02
7.80000000000000000000e+02, 4.86000000000000014211e+01, 4.68999000000000023647e+02, 3.92259999999999990905e+02, 2019/5/7/15:24, 5.16513781234004227372e+02, 3.79291899396675489697e+02
7.74000000000000000000e+02, 4.83900000000000005684e+01, 4.64771000000000015007e+02, 3.93970000000000027285e+02, 2019/5/7/15:25, 5.12645451880119480847e+02, 3.79552879287529151497e+02
7.74000000000000000000e+02, 4.83900000000000005684e+01, 4.65502000000000009550e+02, 3.92740000000000009095e+02, 2019/5/7/15:26, 5.12645451880119480847e+02, 3.79552879287529151497e+02
7.74000000000000000000e+02, 4.84900000000000019895e+01, 4.64865000000000009095e+02, 3.91949999999999988631e+02, 2019/5/7/15:27, 5.12625263289247072862e+02, 3.79374884166669062324e+02
7.68000000000000000000e+02, 4.82800000000000011369e+01, 4.61557000000000016371e+02, 3.92370000000000004547e+02, 2019/5/7/15:28, 5.08739240571165055371e+02, 3.79647637908359513403e+02
7.74000000000000000000e+02, 4.84900000000000019895e+01, 4.59735000000000013642e+02, 3.92899999999999977263e+02, 2019/5/7/15:29, 5.12625263289247072862e+02, 3.79374884166669062324e+02
7.62000000000000000000e+02, 4.81700000000000017053e+01, 4.56922000000000025466e+02, 3.92709999999999979536e+02, 2019/5/7/15:30, 5.04848041800067676377e+02, 3.79730142582067912826e+02
7.50000000000000000000e+02, 4.77500000000000000000e+01, 4.53225000000000022737e+02, 3.93180000000000006821e+02, 2019/5/7/15:31, 4.97106923618143525800e+02, 3.80246787426690445955e+02
7.50000000000000000000e+02, 4.77500000000000000000e+01, 4.51071000000000026375e+02, 3.93180000000000006821e+02, 2019/5/7/15:32, 4.97106923618143525800e+02, 3.80246787426690445955e+02
7.50000000000000000000e+02, 4.76499999999999985789e+01, 4.48901000000000010459e+02, 3.94449999999999988631e+02, 2019/5/7/15:33, 4.97114503517960770296e+02, 3.80434152132050712680e+02
7.44000000000000000000e+02, 4.73400000000000034106e+01, 4.46752000000000009550e+02, 3.94329999999999984084e+02, 2019/5/7/15:34, 4.93265809741466853211e+02, 3.80867178768548399148e+02
7.38000000000000000000e+02, 4.70300000000000011369e+01, 4.43456000000000017280e+02, 3.94410000000000025011e+02, 2019/5/7/15:35, 4.89400331653823343458e+02, 3.81312047818133862620e+02
7.38000000000000000000e+02, 4.70300000000000011369e+01, 4.41283999999999991815e+02, 3.94569999999999993179e+02, 2019/5/7/15:36, 4.89400331653823343458e+02, 3.81312047818133862620e+02
7.32000000000000000000e+02, 4.68200000000000002842e+01, 4.38211999999999989086e+02, 3.95699999999999988631e+02, 2019/5/7/15:37, 4.85522529448611237513e+02, 3.81571267048044262538e+02
7.26000000000000000000e+02, 4.65099999999999980105e+01, 4.36541999999999973170e+02, 3.95189999999999997726e+02, 2019/5/7/15:38, 4.81674218276261967731e+02, 3.82000064109000675217e+02
7.20000000000000000000e+02, 4.62999999999999971578e+01, 4.33029999999999972715e+02, 3.95360000000000013642e+02, 2019/5/7/15:39, 4.77783058907432575779e+02, 3.82267112795922571422e+02
7.14000000000000000000e+02, 4.59900000000000019895e+01, 4.30730999999999994543e+02, 3.94839999999999974989e+02, 2019/5/7/15:40, 4.73881409493992862281e+02, 3.82736228750263876464e+02
7.14000000000000000000e+02, 4.60900000000000034106e+01, 4.29355999999999994543e+02, 3.95709999999999979536e+02, 2019/5/7/15:41, 4.73896086300020215276e+02, 3.82529699652208307725e+02
7.08000000000000000000e+02, 4.59799999999999968736e+01, 4.26538999999999987267e+02, 3.95790000000000020464e+02, 2019/5/7/15:42, 4.69985529940434673790e+02, 3.82615987490455495390e+02
7.02000000000000000000e+02, 4.57700000000000031264e+01, 4.24017999999999972260e+02, 3.94230000000000018190e+02, 2019/5/7/15:43, 4.66105909926001686472e+02, 3.82869847022755891430e+02
6.96000000000000000000e+02, 4.56599999999999965894e+01, 4.20423999999999978172e+02, 3.95220000000000027285e+02, 2019/5/7/15:44, 4.63546246808706996489e+02, 3.81573272415332723995e+02
6.90000000000000000000e+02, 4.53500000000000014211e+01, 4.18072000000000002728e+02, 3.95000000000000000000e+02, 2019/5/7/15:45, 4.58326451377284911359e+02, 3.83390435107280154625e+02
6.84000000000000000000e+02, 4.51400000000000005684e+01, 4.16750000000000000000e+02, 3.94209999999999979536e+02, 2019/5/7/15:46, 4.54440587685133550622e+02, 3.83645275852386305360e+02
6.72000000000000000000e+02, 4.48200000000000002842e+01, 4.13610999999999989996e+02, 3.94370000000000004547e+02, 2019/5/7/15:47, 4.46631518889476126333e+02, 3.83988070930771129952e+02
6.72000000000000000000e+02, 4.47199999999999988631e+01, 4.11399999999999977263e+02, 3.94160000000000025011e+02, 2019/5/7/15:48, 4.46652602311378927880e+02, 3.84164927760272973956e+02
6.72000000000000000000e+02, 4.47199999999999988631e+01, 4.09048999999999978172e+02, 3.94620000000000004547e+02, 2019/5/7/15:49, 4.46652602311378927880e+02, 3.84164927760272973956e+02
6.66000000000000000000e+02, 4.43100000000000022737e+01, 4.05067999999999983629e+02, 3.96420000000000015916e+02, 2019/5/7/15:50, 4.42808729469564354986e+02, 3.84770027755273929415e+02
6.66000000000000000000e+02, 4.43100000000000022737e+01, 4.03235000000000013642e+02, 3.97129999999999995453e+02, 2019/5/7/15:51, 4.42808729469564354986e+02, 3.84770027755273929415e+02
6.60000000000000000000e+02, 4.40000000000000000000e+01, 4.00468000000000017735e+02, 3.96800000000000011369e+02, 2019/5/7/15:52, 4.38933753920042363461e+02, 3.85205401779569911014e+02
6.54000000000000000000e+02, 4.37899999999999991473e+01, 4.00069999999999993179e+02, 3.94709999999999979536e+02, 2019/5/7/15:53, 4.35072453362044313963e+02, 3.85431139436708690482e+02
6.54000000000000000000e+02, 4.38900000000000005684e+01, 3.97610999999999989996e+02, 3.95579999999999984084e+02, 2019/5/7/15:54, 4.36183985571925802560e+02, 3.83957620745192400591e+02
6.42000000000000000000e+02, 4.35700000000000002842e+01, 3.94702999999999974534e+02, 3.95709999999999979536e+02, 2019/5/7/15:55, 4.27208869592707628726e+02, 3.85610793231615900822e+02
6.42000000000000000000e+02, 4.35700000000000002842e+01, 3.91884000000000014552e+02, 3.96019999999999981810e+02, 2019/5/7/15:56, 4.27208869592707628726e+02, 3.85610793231615900822e+02
6.36000000000000000000e+02, 4.33599999999999994316e+01, 3.88586000000000012733e+02, 3.96899999999999977263e+02, 2019/5/7/15:57, 4.23301900234895356334e+02, 3.85872677621940738391e+02
6.36000000000000000000e+02, 4.33599999999999994316e+01, 3.86500999999999976353e+02, 3.96529999999999972715e+02, 2019/5/7/15:58, 4.23301900234895356334e+02, 3.85872677621940738391e+02
6.30000000000000000000e+02, 4.30499999999999971578e+01, 3.83882000000000005002e+02, 3.97860000000000013642e+02, 2019/5/7/15:59, 4.19429026057173075515e+02, 3.86298242729048752153e+02
