8.52019007251582038975e+00, 5.53593298897131602665e-01, 7.67897956053885266670e+00, 4.39527311788886376753e-01, 3.29279999999999972715e+02, 4.85192665313441295893e+00, 7.53593050165167893661e-02, 6.35652050488830472077e-07, 1.73622047244094268592e+00, 1.35901217588339224458e+07, 1.12284013863127372750e-04, 8.52019008486054651996e+00, 5.92728254584226177393e-01
8.57281531688445497252e+00, 5.53552361374440415887e-01, 7.72329156400930028070e+00, 4.39511171892816021600e-01, 3.29389999999999986358e+02, 4.87295583923200492649e+00, 7.57195221954323899327e-02, 3.99752457655295427903e-07, 1.73805163889396818711e+00, 1.49132539314360134304e+07, 1.14847668305332223674e-04, 8.57281532486290309691e+00, 5.87830880349187956391e-01
8.51987009047828358632e+00, 5.53796213091783062765e-01, 7.68007573886629746340e+00, 4.39688631455936618231e-01, 3.29179999999999949978e+02, 4.85808247175113461225e+00, 7.52399590441310273103e-02, 7.76495279539070215832e-07, 1.73612891411828851318e+00, 1.90588197656327597797e+07, 1.11371024148229329632e-04, 8.51987010544046619032e+00, 5.94449831079324697569e-01
8.51955010844074678289e+00, 5.53999127286434744910e-01, 7.68117111312352562891e+00, 4.39849951122986859708e-01, 3.29079999999999984084e+02, 4.86423346634146547274e+00, 7.51204615735670683252e-02, 1.28988271179819265104e-07, 1.73612891411828385024e+00, 5.52256677206586450338e+07, 1.10530434118957511481e-04, 8.51955011090792524442e+00, 5.96090404015646502245e-01
8.46661509005049417453e+00, 5.54241628995239210553e-01, 7.63790091689362338201e+00, 4.40026525169517512825e-01, 3.28870000000000004547e+02, 4.84909713631910577192e+00, 7.46432769713462618277e-02, 3.21048383004863971156e-07, 1.73420618934260817312e+00, 3.00265959693628028035e+07, 1.07174088845134700540e-04, 8.46661509597825556739e+00, 6.02674546015485868011e-01
8.46629707109294216139e+00, 5.54444475987469709288e-01, 7.63898629108092297457e+00, 4.40187844836567698792e-01, 3.28769999999999981810e+02, 4.85519110659106267747e+00, 7.45242449573700338483e-02, 4.28855104145227257547e-07, 1.73411463101995466651e+00, 2.03384113322119377553e+07, 1.06299683834811889709e-04, 8.46629707894926042400e+00, 6.04377322810437100920e-01
8.41337226071861188359e+00, 5.54685612846240183593e-01, 7.59566183706495046124e+00, 4.40363522958177155964e-01, 3.28559999999999945430e+02, 4.83979288450568478908e+00, 7.40494425812618789484e-02, 4.35414394640417745902e-07, 1.73219190624427565872e+00, 1.38805344088515415788e+07, 1.03061574146096288367e-04, 8.41337226841730867477e+00, 6.10927453686123000942e-01
8.41305620484104110801e+00, 5.54888392264845431434e-01, 7.59673725636503238690e+00, 4.40524842625227397441e-01, 3.28459999999999979536e+02, 4.84583010331272046045e+00, 7.39308807815007712483e-02, 5.14826779875022595715e-07, 1.73210034792161748918e+00, 1.86846889104803837836e+07, 1.02218372960700303650e-04, 8.41305621387224711327e+00, 6.12615427173166526842e-01
8.35982750968505072819e+00, 5.55330860638876488977e-01, 7.55442416629469981615e+00, 4.40860933892527784295e-01, 3.28149999999999977263e+02, 4.83615179599840416813e+00, 7.33403772863927966297e-02, 3.79175722442793809375e-07, 1.73008606482328430864e+00, 1.59813698845219183713e+07, 9.82816958508817879606e-05, 8.35982751605337526257e+00, 6.20805225857623543817e-01
8.30692311534256155880e+00, 5.55569222216356739530e-01, 7.51099153263298280336e+00, 4.41034788182272485813e-01, 3.27939999999999997726e+02, 4.82023298775390074411e+00, 7.28703496214435364475e-02, 8.01780860620936050454e-07, 1.72807178172495845558e+00, 1.83817338498587794602e+07, 9.52113896202819810560e-05, 8.30692312832922041821e+00, 6.27368252844463403228e-01
8.25433713257362455806e+00, 5.55603667105828091799e-01, 7.46646667629577276415e+00, 4.41046394507862093981e-01, 3.27829999999999984084e+02, 4.79822889325072488020e+00, 7.25189106649392623005e-02, 2.41425775252951128347e-07, 1.72624061527192163013e+00, 4.20683516993828788400e+07, 9.30515120743119228961e-05, 8.25433713637622368253e+00, 6.32178363873419413288e-01
8.30723524506015920110e+00, 5.55366579076256527969e-01, 7.50993511570634719732e+00, 4.40873468515222188824e-01, 3.28039999999999963620e+02, 4.81430377658284314180e+00, 7.29878086610802057077e-02, 7.76058865214999978547e-07, 1.72816334004760596699e+00, 1.06902358398359883577e+07, 9.60007393887693971819e-05, 8.30723525773056614696e+00, 6.25705773438800738617e-01
8.25464729921123741008e+00, 5.55401092679629782012e-01, 7.46541855543647869808e+00, 4.40885074840811852503e-01, 3.27929999999999949978e+02, 4.79234637694917697814e+00, 7.26355919113670644993e-02, 2.35527049424820514972e-07, 1.72633217359455981565e+00, 8.39583698172619789839e+07, 9.38240935515312693416e-05, 8.25464730295050763687e+00, 6.30523544660680723695e-01
8.25495746584885026209e+00, 5.55198518253431583247e-01, 7.46436966728245288039e+00, 4.40723755173761611026e-01, 3.28029999999999972715e+02, 4.78645922568378257012e+00, 7.27521261819668585424e-02, 2.24032460961043772209e-07, 1.72642373191722797721e+00, 2.96829707278410720825e+10, 9.46025670356465727545e-05, 8.25495746943396468964e+00, 6.28865341800515897930e-01
8.20144726502302567894e+00, 5.55839398110541393905e-01, 7.42295338131879933741e+00, 4.41218381014453542299e-01, 3.27620000000000004547e+02, 4.78194703325753778245e+00, 7.20517661904218897906e-02, 3.39423481748932746995e-07, 1.72422633217358978186e+00, 1.94117861218778789043e+07, 9.01307268272167727129e-05, 8.20144727017759223031e+00, 6.38709569687275879879e-01
8.20175546858065374067e+00, 5.55636892787497838064e-01, 7.42191429996651574896e+00, 4.41057061347403245311e-01, 3.27719999999999970441e+02, 4.77611569209356190413e+00, 7.21678146917024837537e-02, 3.59052071585010952244e-07, 1.72431789049623862553e+00, 1.62144705880845654756e+07, 9.08807071452592162486e-05, 8.20175547407695226809e+00, 6.37065524891907375427e-01
8.14887188288600583519e+00, 5.55871320841842098126e-01, 7.37836520096093195775e+00, 4.41228096971612582244e-01, 3.27509999999999990905e+02, 4.75967845997293181881e+00, 7.17017839298913911561e-02, 3.02985934400776824828e-07, 1.72230360739789278846e+00, 2.67773840521599650383e+07, 8.80219607027743212698e-05, 8.14887188735720258137e+00, 6.43586547081011817184e-01
8.09599654212729546998e+00, 5.56104361143027747794e-01, 7.33477129963267682200e+00, 4.41398170104511822220e-01, 3.27299999999999954525e+02, 4.74303530382312743541e+00, 7.12374953104426833495e-02, 8.92666816039552259385e-07, 1.72019776597690610132e+00, 1.85690990737782977521e+07, 8.51936668959165646024e-05, 8.09599655481886770758e+00, 6.50167844016736107271e-01
8.04282713198684717781e+00, 5.56538293333062261681e-01, 7.29214477838359176332e+00, 4.41728588586259907078e-01, 3.26990000000000009095e+02, 4.73186583199470423011e+00, 7.06608116379441875132e-02, 3.63929423449844244590e-07, 1.71809192455594006432e+00, 2.41322579408554993570e+07, 8.18137981589421619177e-05, 8.04282713693362616425e+00, 6.58260171782915293193e-01
8.04312944630452086869e+00, 5.56335997702660400854e-01, 7.29113263641784570268e+00, 4.41567268919209721112e-01, 3.27089999999999974989e+02, 4.72618684479603512472e+00, 7.07749443199708061503e-02, 4.64233538324120219215e-07, 1.71818348287858024825e+00, 2.61478044207051657140e+07, 8.24991251709376448732e-05, 8.04312945266555523460e+00, 6.56647869298516040359e-01
7.98966989294230600649e+00, 5.56970664080570943000e-01, 7.24945496215420170927e+00, 4.42058020699410858523e-01, 3.26679999999999949978e+02, 4.72038644079416247479e+00, 7.00870074225946187996e-02, 4.18376940922196833390e-07, 1.71589452481228721403e+00, 3.47170303765402287245e+07, 7.85094314222669194215e-05, 7.98966989837549945719e+00, 6.66390037620696151777e-01
7.93712160130907751210e+00, 5.56997147956142413250e-01, 7.20471551323143799550e+00, 4.42063814830244261600e-01, 3.26569999999999993179e+02, 4.69745488227734675490e+00, 6.97421952702561853688e-02, 5.48285232364978778014e-07, 1.71388024171395270123e+00, 4.47521699366233646870e+07, 7.66025871037932304993e-05, 7.93712160822116175041e+00, 6.71302879650842565518e-01
7.93682321315137340179e+00, 5.57199301756227227678e-01, 7.20570911889252929683e+00, 4.42225134497294503078e-01, 3.26469999999999970441e+02, 4.70302886620748861191e+00, 6.96292129826219657884e-02, 3.84542558129458228452e-07, 1.71378868339131651410e+00, 2.08818886742951571941e+07, 7.59629564632500749004e-05, 7.93682321796028134031e+00, 6.72891414109248908737e-01
7.88428120337409676921e+00, 5.57224402821757558435e-01, 7.16093393807356193292e+00, 4.42229917465163324675e-01, 3.26359999999999956799e+02, 4.67994421238669833230e+00, 6.92854782967976118302e-02, 3.42682974571474002205e-07, 1.71177440029297001090e+00, 3.01379424686571396887e+07, 7.41124289169406316562e-05, 7.88428120753369032769e+00, 6.77795160305257882172e-01
7.88457762845181608924e+00, 5.57022320562664208232e-01, 7.15994846793721517741e+00, 4.42068597798113138708e-01, 3.26459999999999979536e+02, 4.67441583050895559381e+00, 6.93976689396051255043e-02, 5.29503586388203201816e-07, 1.71186595861561752230e+00, 1.41557450802557226270e+07, 7.47374684295084386245e-05, 7.88457763493146934763e+00, 6.76213700245140270084e-01
7.83174351237278809634e+00, 5.57248176237671533073e-01, 7.11613114562236415139e+00, 4.42233676514095730425e-01, 3.26250000000000000000e+02, 4.65675232947484118995e+00, 6.89420192381715174479e-02, 1.46545850798071034222e-07, 1.70976011719464149330e+00, 1.74324911397032052279e+08, 7.23025220623189663217e-05, 7.83174351409915647793e+00, 6.82696954641021980237e-01
7.77891764122969586737e+00, 5.57472543635103789939e-01, 7.07226925156663099870e+00, 4.42397718307649012726e-01, 3.26039999999999963620e+02, 4.63888659972343919691e+00, 6.84880814938830656535e-02, 4.20499167071631494354e-07, 1.70756271745101328996e+00, 1.62737351561012789607e+07, 6.98967554518545113561e-05, 7.77891764599569590644e+00, 6.89244587016596854667e-01
7.72610001502254117867e+00, 5.57695404872956324027e-01, 7.02836282131133671669e+00, 4.42560709921254458177e-01, 3.25829999999999984084e+02, 4.62081924969645640999e+00, 6.80358499227042556878e-02, 4.86135420880568298516e-07, 1.70536531770737509461e+00, 1.44593751244834940881e+07, 6.75643457354484547848e-05, 7.72610002032273879280e+00, 6.95774015372283449743e-01
7.67300206099354387135e+00, 5.58118533522757531706e-01, 6.98536221097730791740e+00, 4.42883957503698244551e-01, 3.25519999999999981810e+02, 4.60788116149055504422e+00, 6.74757576757037957904e-02, 9.09382354597904963680e-07, 1.70298480131843921193e+00, 2.89156833151281401515e+07, 6.47114580869823661016e-05, 7.67300207044665061318e+00, 7.03911482749261852021e-01
7.62020288773824638895e+00, 5.58338253689892649589e-01, 6.94135809787094437695e+00, 4.43044807934924067538e-01, 3.25309999999999945430e+02, 4.58936334067189211083e+00, 6.70275848006717384076e-02, 5.08212745445369527418e-07, 1.70078740157478902617e+00, 4.15016313986729159951e+07, 6.25382440192937883502e-05, 7.62020289281823792749e+00, 7.10395455453321278405e-01
7.62048949741604086938e+00, 5.58136535608637851524e-01, 6.94041649006536331967e+00, 4.42883488267873826061e-01, 3.25409999999999968168e+02, 4.58408211179955138448e+00, 6.71364810259425376371e-02, 8.54368562335715915119e-07, 1.70087895989744319891e+00, 3.64861543999408185482e+07, 6.30718237002948409458e-05, 7.62048950602647323649e+00, 7.08863392353588972483e-01
7.56769660601669524880e+00, 5.58354767581597521975e-01, 6.89637665581613568122e+00, 4.43043247154104813390e-01, 3.25199999999999988631e+02, 4.56541352999756711029e+00, 6.66893309809849371694e-02, 2.54098316461855207891e-07, 1.69868156015381499557e+00, 2.96047831197479255497e+07, 6.09487565040840397921e-05, 7.56769660847885017319e+00, 7.15339358707534289650e-01
7.51491195955328450395e+00, 5.58571418326118784847e-01, 6.85229241882319506374e+00, 4.43201900152219607776e-01, 3.24990000000000009095e+02, 4.54654574003371081403e+00, 6.62438616609635072541e-02, 3.21048383004863971156e-07, 1.69639260208752662429e+00, 5.12856981995702311397e+07, 5.88538665450275878550e-05, 7.51491196254222959539e+00, 7.21882990304331673137e-01
7.51462927603546049227e+00, 5.58772987610442584128e-01, 6.85321668727285704392e+00, 4.43363219819269849253e-01, 3.24889999999999986358e+02, 4.55172944762658548967e+00, 6.61363031941287343729e-02, 8.14044008540741316450e-07, 1.69620948544220828680e+00, 3.19649346024310588837e+08, 5.83165958127436809917e-05, 7.51462928354801995567e+00, 7.23481366148350235612e-01
7.40936740143427652328e+00, 5.58999896935350015781e-01, 6.76399086015553496765e+00, 4.43515829653816862077e-01, 3.24569999999999993179e+02, 4.50821492364889397919e+00, 6.53579370907732826179e-02, 6.64146033730010406374e-07, 1.69172312763229037991e+00, 6.05426027037483602762e+07, 5.48251204560200883632e-05, 7.40936740713647878920e+00, 7.35005978152463268493e-01
7.35660748977867751108e+00, 5.59211684208330894741e-01, 6.71977359792431450103e+00, 4.43671075989160335062e-01, 3.24359999999999956799e+02, 4.48875308570442665967e+00, 6.49174671567275402007e-02, 9.37412890957686131172e-07, 1.68934261124334716975e+00, 1.82647485878367237747e+07, 5.28897527316080572849e-05, 7.35660749750397346958e+00, 7.41586298356920137209e-01
7.30385582305901426281e+00, 5.59421809047540019577e-01, 6.67551205180595541577e+00, 4.43825156083390404138e-01, 3.24149999999999977263e+02, 4.46909441652716310500e+00, 6.44786485693980282452e-02, 9.63595009960516912640e-07, 1.68696209485441728226e+00, 2.18359440492805801332e+07, 5.10169888495363939079e-05, 7.30385583067959753834e+00, 7.48150820155529916455e-01
7.25111240127528855481e+00, 5.59630250112743921065e-01, 6.63120624912175582466e+00, 4.43978054061308358147e-01, 3.23939999999999997726e+02, 4.44923950476334173487e+00, 6.40414733316495149440e-02, 7.32809010364563368418e-07, 1.68458157846548206571e+00, 6.57172428155565261841e+07, 4.92050000028738411788e-05, 7.25111240683568691878e+00, 7.54699648095214836729e-01
7.19864812946541388072e+00, 5.59635874076471750982e-01, 6.58598263154612784120e+00, 4.43968434048117699398e-01, 3.23829999999999984084e+02, 4.42428936885037682458e+00, 6.37092828194596588753e-02, 8.72326395778600972446e-07, 1.68229262039917903948e+00, 1.65865391872186362743e+07, 4.78644668447427963729e-05, 7.19864813586875218476e+00, 7.59772839333127114614e-01
7.19837722442749949892e+00, 5.59836985624910576931e-01, 6.58685621620381667185e+00, 4.44129753715167940875e-01, 3.23729999999999961346e+02, 4.42918893680009784219e+00, 6.36059331743431266570e-02, 2.34601995998331408633e-07, 1.68220106207652753127e+00, 4.24223281779705882072e+07, 4.74520044582827342375e-05, 7.19837722613517261294e+00, 7.61232897005340691798e-01
7.14538135055771395088e+00, 5.60243026890444584254e-01, 6.54332647721283500175e+00, 4.44441558162288530287e-01, 3.23419999999999959073e+02, 4.41379164823098246728e+00, 6.30692318265864276805e-02, 6.99007340367031813121e-07, 1.67954587071963978850e+00, 4.96102304327997416258e+07, 4.53016026306586643479e-05, 7.14538135539187813094e+00, 7.69375102650865949627e-01
7.14511240859978435935e+00, 5.60444060427019996595e-01, 6.54419034869817473066e+00, 4.44602877829338827276e-01, 3.23319999999999993179e+02, 4.41863616155733929247e+00, 6.29663170261679366879e-02, 9.66850832414179370595e-07, 1.67936275407433610596e+00, 1.20377036833352521062e+07, 4.48803886008775887429e-05, 7.14511241522720919050e+00, 7.70909295119609483393e-01
7.14484346664185387965e+00, 5.60645093963595408937e-01, 6.54505359351679683044e+00, 4.44764197496389013242e-01, 3.23219999999999970441e+02, 4.42347683474897035438e+00, 6.28632750805934031879e-02, 2.62077864680522848791e-07, 1.67927119575167527188e+00, 3.93951090075177550316e+07, 4.44918505720422405585e-05, 7.14484346842313211567e+00, 7.72352459152111037177e-01
7.09186369002794680938e+00, 5.61049070662953286437e-01, 6.50144414172128737306e+00, 4.45074770168225997136e-01, 3.22909999999999968168e+02, 4.40768513644901727133e+00, 6.23305863816002170275e-02, 2.81949000997226267535e-07, 1.67661600439477953550e+00, 7.62866714940398484468e+07, 4.24656596759132745167e-05, 7.09186369184805176502e+00, 7.80438266943435765555e-01
7.03916110030790775909e+00, 5.61250238107147692013e-01, 6.45692802906979768096e+00, 4.45222774134340693042e-01, 3.22699999999999988631e+02, 4.38686344309707720868e+00, 6.19026864167959711693e-02, 7.45273135035204005418e-07, 1.67405237136053663960e+00, 1.71943500650090813637e+08, 4.08808207286208901907e-05, 7.03916110491516544556e+00, 7.87069808046542473967e-01
6.98646675552380180818e+00, 5.61449606141385837432e-01, 6.41236789643527771432e+00, 4.45369511425999564658e-01, 3.22490000000000009095e+02, 4.36584916129259159590e+00, 6.14763965647642518508e-02, 9.26931862544083600481e-07, 1.67148873832631239544e+00, 6.91725644132957160473e+07, 3.93501787472971229246e-05, 6.98646676101032415573e+00, 7.93687540199540131347e-01
6.88110280076340430355e+00, 5.61842846671038675943e-01, 6.32311565397593255966e+00, 4.45659113515119331694e-01, 3.22069999999999993179e+02, 4.32324512272542538227e+00, 6.06286078281616444552e-02, 3.97958603536411578568e-07, 1.66636147225782660364e+00, 2.69588950488482490182e+07, 3.64448377150756444229e-05, 6.88110280292150999770e+00, 8.06881866706505634923e-01
6.82843319078711008530e+00, 5.62036669195388083331e-01, 6.27842358277152801094e+00, 4.45801941079027319592e-01, 3.21859999999999956799e+02, 4.30165650528963272592e+00, 6.02070884762000366197e-02, 6.80779432621478703956e-07, 1.66370628090091421392e+00, 1.47449702673406489193e+07, 3.50434313077393978699e-05, 6.82843319431795059415e+00, 8.13549605081261395512e-01
6.77602702614478769050e+00, 5.62028119584484620042e-01, 6.23288317181816964307e+00, 4.45782107810463124054e-01, 3.21750000000000000000e+02, 4.27536615033728484292e+00, 5.98853813159068854022e-02, 6.67514928958122597686e-07, 1.66123420618932482462e+00, 9.25511832344286143780e+07, 3.40140630329412356025e-05, 6.77602702948520008164e+00, 8.18732945327120598122e-01
6.72337194296038287433e+00, 5.62218199272866203664e-01, 6.18811143437303901038e+00, 4.45922233374137333417e-01, 3.21539999999999963620e+02, 4.25344322372687333456e+00, 5.94662747030648836111e-02, 3.54240085584217647145e-07, 1.65857901483243508345e+00, 7.44866579871228039265e+07, 3.26982124244364641560e-05, 6.72337194465505039176e+00, 8.25383157226193153733e-01
6.72362518027843414359e+00, 5.62017808824846976101e-01, 6.18731466399522034294e+00, 4.45760913707087147451e-01, 3.21639999999999986358e+02, 4.24897399722478219530e+00, 5.95636837256871345958e-02, 4.03818249581294280000e-07, 1.65876213147773210466e+00, 8.30711469949660152197e+07, 3.30119767285570286756e-05, 6.72362518222807192814e+00, 8.23917511533916124833e-01
6.67097637894997941288e+00, 5.62206019246220156660e-01, 6.14250716741211899574e+00, 4.45899658322426006851e-01, 3.21429999999999949978e+02, 4.22690730216636545435e+00, 5.91454049471046017228e-02, 8.41971159859840651554e-07, 1.65601538179818952301e+00, 1.36340450350754912943e+07, 3.17099442169070381745e-05, 6.67097638283354843480e+00, 8.30654680921735666388e-01
6.61858513371554213478e+00, 5.62192026436851399751e-01, 6.09687471409116721333e+00, 4.45875681751127184160e-01, 3.21319999999999993179e+02, 4.20026993452608810031e+00, 5.88245123247595411153e-02, 1.07644831218339523136e-06, 1.65345174876395462071e+00, 1.22335564808125328273e+07, 3.07486229304842857897e-05, 6.61858513850149599023e+00, 8.35927861307024455684e-01
6.51332482957834724147e+00, 5.62558607088701534416e-01, 6.00705623188696336001e+00, 4.46146078724933670134e-01, 3.20899999999999977263e+02, 4.15528416857625604308e+00, 5.79941109522836423240e-02, 3.26876322829467043973e-07, 1.64795824940486812515e+00, 4.35063862861443385482e+07, 2.83523464774611886187e-05, 6.51332483090303071549e+00, 8.49358653051263123857e-01
6.51307944458023602152e+00, 5.62758662513093477209e-01, 6.00782100414969200131e+00, 4.46307398391983856101e-01, 3.20799999999999954525e+02, 4.15957549048658314916e+00, 5.78996982023888134838e-02, 1.18041491293625711889e-06, 1.64768357443690560693e+00, 1.01721113585217669606e+07, 2.80607940700482162927e-05, 6.51307944931770066432e+00, 8.50887323006521478774e-01
6.46022020107739969319e+00, 5.63138755068542495863e-01, 5.96359391710057007430e+00, 4.46601728376058548786e-01, 3.20490000000000009095e+02, 4.14099921550537253268e+00, 5.73936629111960194827e-02, 1.01417452020388175003e-06, 1.64466214978941449587e+00, 5.30348812143186107278e+07, 2.66605843781155175498e-05, 6.46022020492341386699e+00, 8.59096812293425937668e-01
6.40737312867047137388e+00, 5.63516580185523530133e-01, 5.91930630363480148048e+00, 4.46894569687375620148e-01, 3.20179999999999949978e+02, 4.12214346002232812083e+00, 5.68904519644346240437e-02, 3.60265247021388957984e-07, 1.64164072514190406693e+00, 4.75303709210917875171e+07, 2.53248523594730688159e-05, 6.40737312996118912878e+00, 8.67277696266087971821e-01
6.35477772311760613633e+00, 5.63692307326892683150e-01, 5.87421923767815457040e+00, 4.47024579575721114910e-01, 3.19969999999999970441e+02, 4.09886214431044493267e+00, 5.64826279577293963174e-02, 7.14904379295261423613e-07, 1.63871085881705313980e+00, 1.72095884258259944618e+07, 2.42697544338605586899e-05, 6.35477772555821474043e+00, 8.74117089335770924841e-01
6.30195302982250549206e+00, 5.64065585748394160426e-01, 5.82981940014172828057e+00, 4.47314373740748116859e-01, 3.19659999999999968168e+02, 4.07949852742520491233e+00, 5.59844317433729407596e-02, 2.16358173709266720733e-07, 1.63559787584690985440e+00, 5.91464683751815676689e+08, 2.30285010527096381083e-05, 6.30195303051942801176e+00, 8.82345610768649590838e-01
6.24937607722149923717e+00, 5.64236873975640484957e-01, 5.78463671930547906896e+00, 4.47441288644768175864e-01, 3.19449999999999988631e+02, 4.05580303059359525975e+00, 5.55802461028199190629e-02, 8.48147209732831539809e-07, 1.63257645119941074974e+00, 1.56971911537476256490e+07, 2.20459206424836247243e-05, 6.24937607982207055102e+00, 8.89251619462155473705e-01
6.19657376303822449159e+00, 5.64605471157508032043e-01, 5.74012493357292097329e+00, 4.47727938830564609063e-01, 3.19139999999999986358e+02, 4.03593533824050432202e+00, 5.50870323317060872625e-02, 4.84226080794486633088e-07, 1.62937190990658931078e+00, 2.83836895064976596832e+09, 2.08949008930273805564e-05, 6.19657376443742702321e+00, 8.97530606759624260960e-01
6.19680736955642696984e+00, 5.64405936691636633817e-01, 5.73941023594826393861e+00, 4.47566619163514312074e-01, 3.19240000000000009095e+02, 4.03192346955924563190e+00, 5.51774906771396317362e-02, 1.07403036281969223828e-06, 1.62955502655190764827e+00, 1.29734705175556354225e+07, 2.11017549765351565495e-05, 6.19680737269005454948e+00, 8.96148031831038749395e-01
6.14447855026551081892e+00, 5.64373294607585673788e-01, 5.69343262408577199807e+00, 4.47529020231532181917e-01, 3.19129999999999995453e+02, 4.00388904164302417144e+00, 5.48657547119005203906e-02, 3.57842981457031655664e-07, 1.62680827687236373436e+00, 1.15615918278228044510e+08, 2.04095061202159757936e-05, 6.14447855126862840791e+00, 9.01562573190418214963e-01
6.09192436939232795368e+00, 5.64537893483687658325e-01, 5.64812639715329822820e+00, 4.47651105157264195267e-01, 3.18919999999999959073e+02, 3.97968649421323483750e+00, 5.44650669735110837255e-02, 9.29018651134818019108e-07, 1.62369529390221112308e+00, 3.80637893608532026410e+07, 1.95155907871748899728e-05, 6.09192437186778334990e+00, 9.08542590542748329518e-01
6.03960615073332984792e+00, 5.64500898145790852567e-01, 5.60208420011613839051e+00, 4.47610207932683468179e-01, 3.18809999999999945430e+02, 3.95141378472193460780e+00, 5.41537620165407837525e-02, 1.00112501010365495362e-03, 1.54312396996886858069e+00, 2.51440459913911094191e+05, 9.95728449155360051967e-06, 6.03960770118807133144e+00, 9.96974951826116617681e-01
5.98684074245377217949e+00, 5.64860067480893346392e-01, 5.55738245377652440027e+00, 4.47890260214838742403e-01, 3.18500000000000000000e+02, 3.93073400031397790499e+00, 5.36678168918716599900e-02, 7.26655337162294102533e-07, 1.61746932796189990533e+00, 2.83991598078853748739e+07, 1.78340857757834680194e-05, 5.98684074420167711139e+00, 9.22476481838856887663e-01
5.93431129638840104690e+00, 5.65017568752515075836e-01, 5.51194473080104074825e+00, 4.48007274965456114835e-01, 3.18289999999999963620e+02, 3.90598510817554700481e+00, 5.32712209235087913450e-02, 1.11275193263299881429e-06, 1.61426478666910311333e+00, 7.31500068734757304192e+07, 1.70316070919118031320e-05, 5.93431129892879738463e+00, 9.29526755205894561485e-01
5.82949700402377235520e+00, 5.65126312074634817861e-01, 5.42027666916910799699e+00, 4.48074715448543658969e-01, 3.17969999999999970441e+02, 3.85222893247970166186e+00, 5.25669849026818569726e-02, 2.05452295705438092764e-07, 1.60813037905144873285e+00, 7.51211759535069561005e+09, 1.56929533722267839464e-05, 5.82949700445032537033e+00, 9.42171448170718628390e-01
5.82927713906546429712e+00, 5.65325208204692564173e-01, 5.42093775384432507991e+00, 4.48236035115593955958e-01, 3.17870000000000004547e+02, 3.85594464924454927157e+00, 5.24819994698099978603e-02, 4.09764174579480899939e-07, 1.60785570408348621463e+00, 6.46904144571773260832e+07, 1.55246890734295205116e-05, 5.82927713990750362427e+00, 9.43603623263115309783e-01
5.77633662405125480888e+00, 5.65872870874322142498e-01, 5.37667385554633625588e+00, 4.48670360090119346719e-01, 3.17459999999999979536e+02, 3.83799183633851459518e+00, 5.19205814301382101439e-02, 7.57949258196049311911e-07, 1.60401025453211820704e+00, 2.26226987451218441129e+07, 1.44896836217631149937e-05, 5.77633662549723414514e+00, 9.53573400204155818827e-01
5.72362814509125961138e+00, 5.66218884748844186738e-01, 5.33168973540909618691e+00, 4.48941527961832620441e-01, 3.17149999999999977263e+02, 3.81605951123222464361e+00, 5.14469560840977863103e-02, 2.37922541829101320957e-07, 1.60043947994871671447e+00, 1.25190415100481063128e+08, 1.36665857057503804198e-05, 5.72362814551676724051e+00, 9.62090111534410930005e-01
5.67114581294552344559e+00, 5.66363489626408367350e-01, 5.28600983606497276668e+00, 4.49049506849391433239e-01, 3.16939999999999997726e+02, 3.79028420632004969804e+00, 5.10591229920392339348e-02, 3.21590309363578588243e-07, 1.59705182201061557379e+00, 5.23335468870299243927e+09, 1.30185091934483867935e-05, 5.67114581348986934728e+00, 9.69277379684477247146e-01
5.67135978866387713282e+00, 5.66164878055429920956e-01, 5.28537312370844958309e+00, 4.48888187182341136250e-01, 3.17039999999999963620e+02, 3.78670398228273930030e+00, 5.11421204087240885428e-02, 1.00112501010365495362e-03, 1.52527009705182048371e+00, 1.16242123089193017222e+05, 7.13055560966923668824e-06, 5.67136087835697377812e+00, 1.04668756561710951658e+00
5.56662598257863017182e+00, 5.66247867133879756452e-01, 5.19327503169565130037e+00, 4.48937085518994083433e-01, 3.16719999999999970441e+02, 3.73120415811747641044e+00, 5.04499708533778581931e-02, 3.79602298961602632686e-07, 1.59073429774765551237e+00, 1.04900102963786363602e+08, 1.20589909785360475150e-05, 5.56662598316559265044e+00, 9.80942362164175074568e-01
5.51416445908073438176e+00, 5.66384581028934741553e-01, 5.14747872719811816467e+00, 4.49039256483404425335e-01, 3.16509999999999990905e+02, 3.70497956290495356058e+00, 5.00642497379072196062e-02, 1.44338214077555144517e-07, 1.58725508148689220533e+00, 1.28538661198925510049e+08, 1.14721488868696482142e-05, 5.51416445929165277562e+00, 9.88223004236147728463e-01
5.46150505712036249406e+00, 5.66716729227962345838e-01, 5.10224544439820970609e+00, 4.49300741428007355260e-01, 3.16199999999999988631e+02, 3.68199460656565413785e+00, 4.95998945550593720033e-02, 3.07447178149221632786e-07, 1.58340963193552752841e+00, 1.02685921112189278007e+08, 1.07832869338428829993e-05, 5.46150505754005521908e+00, 9.96978997436380076635e-01
